title,company,location,link
데이터 분석가/사이언티스트(신입/경력),쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=776a7ce9f625189d
Data Scientist,"Koniag, Inc.",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=193bfe67eed05c31
Software Engineer,Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=857ae30c0bacaa35
블록체인 시스템 엔지니어 채용(무관),네오위즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ef10a663799ced7d
Support Engineer,Microsoft,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0bbf23c0930be392
다나와 - 2020년 신입/경력직,다나와,서울 양천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ede0cb5f2ef3c702
[아이콘트롤스] 2020년 경력 직원 (데이터분석),현대산업개발,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=792d3ac05912a792
[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,EY,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4207c3ceb2dad58c
데이터 사이언티스트 (빅데이터/Python/R/데이터마이닝),이씨이십일알앤씨,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9b528300e8743fee
[국내 대기업/ IT / 게임회사] 크래시 수집 위한 클라이언트 프로그래머,글로벌터치코리아,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=24f932a8b47b54ab
"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e2ccf374eae0c90
"[해외취업] 누리누비, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b8484108a7f4884f
HANA Test Engineer,SAP,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=308eeaf2550e52c9
[해외취업] AI 엔지니어,株式会社ASCOM,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cdc69e78bbccefd3
2020년도 국비기술교육생,대한상공회의소 광주인력개발원,광주 광산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=09682af104f3eaac
"빅데이터, 인공지능(AI) 외 신입/경력 정규직",thecompany,경상남도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2b7bc67cebf49cc0
퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9040dba1c8db2a5d
"신입 매니저 (python, sketchup design tool 사용 가능자 우대)",POLA,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=432b32e90abb43a4
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=55a19c92c845685e
백엔드개발자(데이터엔지니어) junior,유저해빗,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a538d8afb024c178
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0bce5c7e8c1e521d
Junior Full-stack Developer,Asiance,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fb84164a9eed9423
DBA 엔지니어,쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=609e248684d02ecf
[TmaxAI/R&D] AI본부 R&D 개발 연구원 신입/경력 (병역특례포함),티맥스소프트,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c29a165fe861f7cb
데이터 엔지니어(신입/경력),쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9d54ef61dc825d49
Data Scientist,Boston Consulting Group,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ce6747e77c861c46
"Counter Intelligence and HUMINT Operations Analyst, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c3d7487ed86d9cbe
Quant 트레이딩 부문,벨에포크자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e617a8ed7934773
Infra사업본부 Bigdata 프로젝트 개발자 件,SK 네트웍스서비스,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cff377c899798fc
"Field Application Engineer, Korea",Arteris,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1b06cec85f4b58e8
[전문연구요원] 상시 (전직),네이버랩스,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=14b591547a3b9df5
Junior Data Scientist,MSD,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=70b04d34ec7f6078
Senior Design Consultant,Synopsys,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7e9a745cd8bdcbe3
[정보보안] 보안분석 플랫폼 개발 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2a094ace2f8604a7
STT Engineer 음성인식 머신러닝 스타트업 new,음성인식 머신러닝 스타트업,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=10759f1017a00011
프론트엔드 개발자,스포카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b25ed61fb84a5785
2020 하반기 DB그룹 신입사원 공개 (예정),DB그룹,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d1caddedfe1a1028
보험 신규사업 비즈니스 분야 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e30f23f4f814b717
[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,브랜디,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cd5ca556791f1f79
[취업연계 무료교육] 스마트제조 전문가 양성과정 훈련생,한국산업기술협회,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=93a402e0da30e256
데이터마케팅 경력직,LG전자,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5540c3a18b7d4b04
2020년 하반기 전북은행 신입행원,전북은행,전주 덕진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=43ca7eb7d0a8a2ac
2020년도 2차 국가보안기술연구소 NCS기반 정규직 및 무기계약직 공개,국가보안기술연구소,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d2723d3f6c18fe84
[한국광기술원] 2020년 하반기 공개(~9/10),한국광기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8b9c3ab9b6ee6fc7
[해외취업] TOSHIBA CORPORATION_ Manufacturing Engineer-공장의 생산성 향상시키는 IE 엔지니어,파소나,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9e000f4016133b6
[Ghent University Global Campus] Hiring Research Professors,겐트대학교 글로벌캠퍼스,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bb8c019026aebec8
"신입 매니저 (python, sketchup design tool 사용 가능자 우대)",PLA,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6bf7ac96cc93e2a1
"[해외취업] 미국, Avellino, Data Analyst","Avellino Lab USA, Inc.",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f1aebd4ce425b71a
보훈대상자 인재 채용,네오위즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dfcb86f156623e5c
[ETAS] CycurHSM/ LIB FAE 정규직 채용,General Mills,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cb96f3a9401fa3fe
데이터 분석가/사이언티스트(신입/경력),쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=776a7ce9f625189d
Data Scientist,"Koniag, Inc.",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=193bfe67eed05c31
Software Engineer,Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=857ae30c0bacaa35
블록체인 시스템 엔지니어 채용(무관),네오위즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ef10a663799ced7d
Support Engineer,Microsoft,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0bbf23c0930be392
다나와 - 2020년 신입/경력직,다나와,서울 양천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ede0cb5f2ef3c702
[아이콘트롤스] 2020년 경력 직원 (데이터분석),현대산업개발,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=792d3ac05912a792
[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,EY,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4207c3ceb2dad58c
데이터 사이언티스트 (빅데이터/Python/R/데이터마이닝),이씨이십일알앤씨,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9b528300e8743fee
[국내 대기업/ IT / 게임회사] 크래시 수집 위한 클라이언트 프로그래머,글로벌터치코리아,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=24f932a8b47b54ab
"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e2ccf374eae0c90
"[해외취업] 누리누비, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b8484108a7f4884f
HANA Test Engineer,SAP,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=308eeaf2550e52c9
[해외취업] AI 엔지니어,株式会社ASCOM,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cdc69e78bbccefd3
2020년도 국비기술교육생,대한상공회의소 광주인력개발원,광주 광산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=09682af104f3eaac
"빅데이터, 인공지능(AI) 외 신입/경력 정규직",thecompany,경상남도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2b7bc67cebf49cc0
퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9040dba1c8db2a5d
"신입 매니저 (python, sketchup design tool 사용 가능자 우대)",POLA,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=432b32e90abb43a4
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=55a19c92c845685e
백엔드개발자(데이터엔지니어) junior,유저해빗,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a538d8afb024c178
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0bce5c7e8c1e521d
Junior Full-stack Developer,Asiance,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fb84164a9eed9423
DBA 엔지니어,쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=609e248684d02ecf
[TmaxAI/R&D] AI본부 R&D 개발 연구원 신입/경력 (병역특례포함),티맥스소프트,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c29a165fe861f7cb
데이터 엔지니어(신입/경력),쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9d54ef61dc825d49
Data Scientist,Boston Consulting Group,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ce6747e77c861c46
"Counter Intelligence and HUMINT Operations Analyst, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c3d7487ed86d9cbe
Quant 트레이딩 부문,벨에포크자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e617a8ed7934773
Infra사업본부 Bigdata 프로젝트 개발자 件,SK 네트웍스서비스,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cff377c899798fc
